model,horizon_min,MAE,RMSE,R2
Baseline,5,4.570461715085239,6.752411990745824,0.8912243118196491
Baseline,15,5.378885128717577,7.8963288685822635,0.8511527463629951
Baseline,30,5.978905682219628,8.869144387801784,0.8119982768166657
Baseline,60,6.778442998555659,10.03729557005173,0.7593325007489773
XGBoost,5,4.7153588960822885,7.11652328945676,0.8791769694671433
XGBoost,15,5.462995990491851,8.258676165673515,0.8371786898785205
XGBoost,30,6.019733277156361,9.282749326481794,0.7940548232425086
XGBoost,60,6.629472322058362,10.21773469272091,0.7506018297608665
LSTM,5,4.831602292596508,7.593925653074263,0.8624227397165616
LSTM,15,5.540034344915804,8.55934575331363,0.8251073692138498
LSTM,30,6.068628172580183,9.478719493119423,0.7852675288296469
LSTM,60,6.5333119059750135,10.276397590854021,0.7477298784761961
