model,horizon_min,F1,F1_macro,precision,recall,AUC_ROC
Baseline,5,0.33636968085106383,0.6439178820010243,0.20380292470692504,0.9623359330416588,0.9693678156338712
Baseline,15,0.16911001004580203,0.5204529124670404,0.09286756180573737,0.9446452349248621,0.9246598504253782
Baseline,30,0.1771676487729068,0.5397196432501987,0.09992208804051422,0.7806733878638007,0.8728333754396035
Baseline,60,0.08466540801342563,0.45114865296114237,0.045691945417220145,0.5758036903176716,0.7157500129311709
XGBoost,5,0.04461371055495103,0.5162637135779624,0.4785992217898833,0.02339737492866654,0.86677220441384
XGBoost,15,0.03661503008577647,0.5095890434691607,0.055990602975724356,0.027201826136579798,0.6685564847993584
XGBoost,30,0.0031540766440624505,0.4942280466720483,0.00922509225092251,0.0019022256039566293,0.6350350434750021
XGBoost,60,0.04066265060240964,0.5128152784822507,0.09761388286334056,0.025680045653414495,0.6848706172229139
LSTM,5,0.29789964994165696,0.6193895203773625,0.17592943527547117,0.9712763933802548,0.9839002932582133
LSTM,15,0.1156938619459184,0.44974954022032215,0.06159862812588672,0.949781244055545,0.9440279537298067
LSTM,30,0.11491031390134529,0.45496204307006216,0.061387633939614876,0.8968993722655507,0.8712517168753399
LSTM,60,0.1904986752708481,0.5559163628904084,0.11048563777994158,0.690698116796652,0.8527863203421326
